FILE_NAME,FIELD_NAME,GOLD,EXTRACTED,RESULT,REASON
invoice176.html,price,349.14 USD,$349.14,"FP,FN",FAIL_MODEL
invoice176.html,price,13.63 USD,$13.63,"FP,FN",FAIL_MODEL
invoice176.html,price,414.24 USD,$414.24,"FP,FN",FAIL_MODEL
invoice176.html,price,410.70 USD,$410.70,"FP,FN",FAIL_MODEL
invoice176.html,price,208.14 USD,$208.14,"FP,FN",FAIL_MODEL
invoice176.html,client_name,Mrs. Vickie Vickie Hickle,Mrs. Vickie Vickie Hickle,TP,EXTRACT_MODEL
invoice179.html,product,Durable Leather Chair,Durable Leather Chair,TP,EXTRACT_MODEL
invoice179.html,product,Enormous Leather Car,Enormous Leather Car,TP,EXTRACT_MODEL
invoice179.html,product,Ergonomic Granite Gloves,Ergonomic Granite Gloves,TP,EXTRACT_MODEL
invoice179.html,price,271.56 USD,$271.56,"FP,FN",FAIL_MODEL
invoice179.html,price,10.64 USD,$10.64,"FP,FN",FAIL_MODEL
invoice179.html,price,40.18 USD,$40.18,"FP,FN",FAIL_MODEL
invoice179.html,client_name,Miss Ismael Ismael Brekke,Miss Ismael Ismael Brekke,TP,EXTRACT_MODEL
invoice18.html,product,Incredible Paper Watch,Incredible Paper Watch,TP,EXTRACT_MODEL
invoice18.html,product,Sleek Concrete Chair,Sleek Concrete Chair,TP,EXTRACT_MODEL
invoice18.html,product,Fantastic Bronze Plate,Fantastic Bronze Plate,TP,EXTRACT_MODEL
invoice18.html,product,Fantastic Silk Clock,Fantastic Silk Clock,TP,EXTRACT_MODEL
invoice18.html,product,Small Linen Knife,Small Linen Knife,TP,EXTRACT_MODEL
invoice18.html,product,Incredible Marble Car,Incredible Marble Car,TP,EXTRACT_MODEL
invoice18.html,price,375.77 USD,$375.77,"FP,FN",FAIL_MODEL
invoice18.html,price,449.71 USD,$449.71,"FP,FN",FAIL_MODEL
invoice18.html,price,31.06 USD,$31.06,"FP,FN",FAIL_MODEL
invoice18.html,price,458.14 USD,$458.14,"FP,FN",FAIL_MODEL
invoice18.html,price,92.95 USD,$92.95,"FP,FN",FAIL_MODEL
invoice18.html,price,35.94 USD,$35.94,"FP,FN",FAIL_MODEL
invoice18.html,client_name,Rico Rico Zieme,Rico Rico Zieme,TP,EXTRACT_MODEL
invoice180.html,product,Synergistic Cotton Gloves,Synergistic Cotton Gloves,TP,EXTRACT_MODEL
invoice180.html,product,Durable Iron Gloves,Durable Iron Gloves,TP,EXTRACT_MODEL
invoice180.html,product,Sleek Concrete Clock,Sleek Concrete Clock,TP,EXTRACT_MODEL
invoice180.html,product,Rustic Silk Watch,Rustic Silk Watch,TP,EXTRACT_MODEL
invoice180.html,product,Synergistic Marble Car,Synergistic Marble Car,TP,EXTRACT_MODEL
invoice180.html,product,Practical Silk Pants,Practical Silk Pants,TP,EXTRACT_MODEL
invoice180.html,product,Practical Plastic Plate,Practical Plastic Plate,TP,EXTRACT_MODEL
invoice180.html,price,161.97 USD,$161.97,"FP,FN",FAIL_MODEL
invoice180.html,price,118.43 USD,$118.43,"FP,FN",FAIL_MODEL
invoice180.html,price,219.79 USD,$219.79,"FP,FN",FAIL_MODEL
invoice180.html,price,204.45 USD,$204.45,"FP,FN",FAIL_MODEL
invoice180.html,price,35.35 USD,$35.35,"FP,FN",FAIL_MODEL
invoice180.html,price,67.78 USD,$67.78,"FP,FN",FAIL_MODEL
invoice180.html,price,186.03 USD,$186.03,"FP,FN",FAIL_MODEL
invoice180.html,client_name,Merlin Merlin Durgan MD,Merlin Merlin Durgan MD,TP,EXTRACT_MODEL
invoice183.html,product,Small Concrete Bag,Small Concrete Bag,TP,EXTRACT_MODEL
invoice183.html,product,Awesome Wooden Watch,Awesome Wooden Watch,TP,EXTRACT_MODEL
invoice183.html,product,Awesome Rubber Car,Awesome Rubber Car,TP,EXTRACT_MODEL
invoice183.html,product,Rustic Bronze Watch,Rustic Bronze Watch,TP,EXTRACT_MODEL
invoice183.html,product,Aerodynamic Rubber Plate,Aerodynamic Rubber Plate,TP,EXTRACT_MODEL
invoice183.html,product,Ergonomic Linen Table,Ergonomic Linen Table,TP,EXTRACT_MODEL
invoice183.html,product,Practical Paper Car,Practical Paper Car,TP,EXTRACT_MODEL
invoice183.html,product,Mediocre Bronze Coat,Mediocre Bronze Coat,TP,EXTRACT_MODEL
invoice183.html,price,296.15 USD,$296.15,"FP,FN",FAIL_MODEL
invoice183.html,price,215.41 USD,$215.41,"FP,FN",FAIL_MODEL
invoice183.html,price,270.65 USD,$270.65,"FP,FN",FAIL_MODEL
invoice183.html,price,247.31 USD,$247.31,"FP,FN",FAIL_MODEL
invoice183.html,price,179.79 USD,$179.79,"FP,FN",FAIL_MODEL
invoice183.html,price,214.83 USD,$214.83,"FP,FN",FAIL_MODEL
invoice183.html,price,472.91 USD,$472.91,"FP,FN",FAIL_MODEL
invoice183.html,price,342.20 USD,$342.20,"FP,FN",FAIL_MODEL
invoice183.html,client_name,Nils Nils Lowe II,Nils Nils Lowe II,TP,EXTRACT_MODEL
invoice187.html,product,Sleek Silk Plate,Sleek Silk Plate,TP,EXTRACT_MODEL
invoice187.html,product,Rustic Linen Table,Rustic Linen Table,TP,EXTRACT_MODEL
invoice187.html,product,Mediocre Marble Chair,Mediocre Marble Chair,TP,EXTRACT_MODEL
invoice187.html,product,Sleek Paper Coat,Sleek Paper Coat,TP,EXTRACT_MODEL
invoice187.html,product,Fantastic Rubber Watch,Fantastic Rubber Watch,TP,EXTRACT_MODEL
invoice187.html,price,70.77 USD,$70.77,"FP,FN",FAIL_MODEL
invoice187.html,price,449.72 USD,$449.72,"FP,FN",FAIL_MODEL
invoice187.html,price,365.79 USD,$365.79,"FP,FN",FAIL_MODEL
invoice187.html,price,79.69 USD,$79.69,"FP,FN",FAIL_MODEL
invoice187.html,price,144.96 USD,$144.96,"FP,FN",FAIL_MODEL
invoice187.html,client_name,Zora Zora Watsica,Zora Zora Watsica,TP,EXTRACT_MODEL
invoice192.html,product,Synergistic Granite Plate,Synergistic Granite Plate,TP,EXTRACT_MODEL
invoice192.html,product,Lightweight Silk Bench,Lightweight Silk Bench,TP,EXTRACT_MODEL
invoice192.html,product,Intelligent Paper Shoes,Intelligent Paper Shoes,TP,EXTRACT_MODEL
invoice192.html,product,Rustic Silk Bottle,Rustic Silk Bottle,TP,EXTRACT_MODEL
invoice192.html,product,Fantastic Copper Computer,Fantastic Copper Computer,TP,EXTRACT_MODEL
invoice192.html,product,Mediocre Rubber Lamp,Mediocre Rubber Lamp,TP,EXTRACT_MODEL
invoice192.html,product,Durable Wool Computer,Durable Wool Computer,TP,EXTRACT_MODEL
invoice192.html,product,Aerodynamic Marble Watch,Aerodynamic Marble Watch,TP,EXTRACT_MODEL
invoice192.html,product,Small Wooden Hat,Small Wooden Hat,TP,EXTRACT_MODEL
invoice192.html,price,435.76 USD,$435.76,"FP,FN",FAIL_MODEL
invoice192.html,price,33.20 USD,$33.20,"FP,FN",FAIL_MODEL
invoice192.html,price,352.64 USD,$352.64,"FP,FN",FAIL_MODEL
invoice192.html,price,138.49 USD,$138.49,"FP,FN",FAIL_MODEL
invoice192.html,price,181.86 USD,$181.86,"FP,FN",FAIL_MODEL
invoice192.html,price,315.29 USD,$315.29,"FP,FN",FAIL_MODEL
invoice192.html,price,164.13 USD,$164.13,"FP,FN",FAIL_MODEL
invoice192.html,price,492.90 USD,$492.90,"FP,FN",FAIL_MODEL
invoice192.html,price,313.31 USD,$313.31,"FP,FN",FAIL_MODEL
invoice192.html,client_name,Rylan Rylan Shanahan,Rylan Rylan Shanahan,TP,EXTRACT_MODEL
invoice20.html,product,Practical Plastic Hat,Practical Plastic Hat,TP,EXTRACT_MODEL
invoice20.html,product,Rustic Bronze Knife,Rustic Bronze Knife,TP,EXTRACT_MODEL
invoice20.html,price,294.77 USD,$294.77,"FP,FN",FAIL_MODEL
invoice20.html,price,370.91 USD,$370.91,"FP,FN",FAIL_MODEL
invoice20.html,client_name,Ashly Ashly Rogahn,Ashly Ashly Rogahn,TP,EXTRACT_MODEL
